ID_VICTIMA,ORIGEN_REPORTE,FECHA_NACIMIENTO,SEXO,FECHA_DESAPARICION,FECHA_REGISTRO,ESTATUS_VICTIMA,CVE_ENT,ENTIDAD,CVE_MUN,MUNICIPIO,nulo_fecha_nacimiento,nulo_fecha_desaparicion,nulo_fecha_registro,flag_nacimiento_invalido,flag_nacimiento_despues_desaparicion,flag_nacimiento_despues_registro,flag_registro_antes_desaparicion
0AF5BC3D-5FB6-4A9C-8D5E-AD77F13EEACA,FISCALIA GENERAL DE SONORA,,HOMBRE,2016-11-02 05:00:00,2016-11-02 05:00:00,DESAPARECIDA,26,SONORA,17,CABORCA,1,0,0,0,0,0,0
CB632214-A687-4548-8ABB-4C4B901DBBCB,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-27 07:10:00,2016-10-27 07:10:00,DESAPARECIDA,14,JALISCO,35,ENCARNACIÓN DE DÍAZ,1,0,0,0,0,0,0
01015C20-1F7A-48AB-B6F8-38739BE1072A,"SUBPROCURADURIA DE DERECHOS HUMANOS, PREVENCION DEL DELITO Y SERVICIOS A LA COMUNIDAD",,HOMBRE,2014-12-25 00:00:00,2014-12-25 00:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,1,0,0,0,0,0,0
D1A15322-0DAE-4E85-8866-83F8506856F7,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-08 11:45:00,2016-11-08 11:45:00,DESAPARECIDA,12,GUERRERO,28,CHILAPA DE ALVAREZ,1,0,0,0,0,0,0
F018E373-F0DC-4DD3-A4A3-46303052336D,FISCALIA GENERAL DE ESTADO DE MEXICO,1972-06-28,HOMBRE,2008-05-31 05:30:00,2008-05-31 05:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,58,NEZAHUALCÓYOTL,0,0,0,0,0,0,0
D61BE316-BFAC-4A32-884C-95E024F8F84A,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-06 11:30:00,2016-11-06 11:30:00,DESAPARECIDA,14,JALISCO,101,TONALÁ,1,0,0,0,0,0,0
89576F1B-6ACB-4D5A-9D7B-9D735EC9A37C,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-04 12:00:00,2016-11-04 12:00:00,DESAPARECIDA,14,JALISCO,97,TLAJOMULCO DE ZÚÑIGA,1,0,0,0,0,0,0
46CA6C33-198D-4771-93CF-5B5D86CC56E5,FISCALIA GENERAL DE ESTADO DE MEXICO,,HOMBRE,2014-09-26 02:00:00,2014-09-26 02:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,121,CUAUTITLÁN IZCALLI,1,0,0,0,0,0,0
6731BB7B-CF7A-482D-B7CE-3C75AF4826FA,FISCALIA GENERAL DE JALISCO,,MUJER,2016-11-08 07:00:00,2016-11-08 07:00:00,DESAPARECIDA,14,JALISCO,70,EL SALTO,1,0,0,0,0,0,0
67D5AF82-390B-47F2-B856-542A5AC131B6,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-02 12:00:00,2016-11-02 12:00:00,DESAPARECIDA,14,JALISCO,70,EL SALTO,1,0,0,0,0,0,0
5C3C930D-C9EB-43D4-AF2A-D994AD60AD98,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-08 12:00:00,2016-10-08 12:00:00,DESAPARECIDA,14,JALISCO,98,TLAQUEPAQUE,1,0,0,0,0,0,0
D3C51916-E781-4C3A-B4F7-DF36991AF64A,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-03 09:00:00,2016-11-03 09:00:00,DESAPARECIDA,12,GUERRERO,12,AYUTLA DE LOS LIBRES,1,0,0,0,0,0,0
9E5B8D51-C37A-4101-9908-5E8E95C76659,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-24 12:00:00,2016-10-24 12:00:00,DESAPARECIDA,14,JALISCO,101,TONALÁ,1,0,0,0,0,0,0
FEAF529D-00AA-45F1-974D-BC8F9F122407,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-08 06:30:00,2016-11-08 06:30:00,DESAPARECIDA,12,GUERRERO,75,EDUARDO NERI,1,0,0,0,0,0,0
3F730466-E84F-47B4-9DDA-A0508F3FF81F,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-09-03 02:00:00,2016-09-03 02:00:00,DESAPARECIDA,25,SINALOA,15,SALVADOR ALVARADO,1,0,0,0,0,0,0
1CE2A31A-47E2-4888-BFA3-F2FB76D1A865,FISCALIA GENERAL DE ESTADO DE MEXICO,1999-12-01,MUJER,2016-10-13 07:50:00,2016-10-13 07:50:00,DESAPARECIDA,15,ESTADO DE MÉXICO,111,VILLA DE ALLENDE,0,0,0,0,0,0,0
CF68CD5E-2576-42D7-AD23-F65D9739A0C2,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-30 12:00:00,2016-10-30 12:00:00,DESAPARECIDA,14,JALISCO,98,TLAQUEPAQUE,1,0,0,0,0,0,0
FD22BFA7-B67D-4E5D-9C07-2C0B736DC784,FISCALIA GENERAL DE SINALOA,,HOMBRE,2013-01-03 12:00:00,2013-01-03 12:00:00,DESAPARECIDA,25,SINALOA,11,GUASAVE,1,0,0,0,0,0,0
DC1EB539-FAAB-43EB-91D2-766B6B973BAC,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-08 12:00:00,2016-11-08 12:00:00,NO LOCALIZADA,14,JALISCO,97,TLAJOMULCO DE ZÚÑIGA,1,0,0,0,0,0,0
FB98FAA6-D4E7-401F-B44F-75C2899D2CCD,FISCALIA GENERAL DE NUEVO LEON,,HOMBRE,2016-11-09 12:00:00,2016-11-09 12:00:00,DESAPARECIDA,19,NUEVO LEÓN,34,MARÍN,1,0,0,0,0,0,0
51012812-2C52-473F-AF4B-32EC957A4DF1,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-09 12:32:00,2016-11-09 12:32:00,DESAPARECIDA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,1,0,0,0,0,0,0
78A76456-5F45-4339-8E41-998544712DD2,FISCALIA GENERAL DE MORELOS,,HOMBRE,2016-11-01 09:00:00,2016-11-01 09:00:00,DESAPARECIDA,17,MORELOS,7,CUERNAVACA,1,0,0,0,0,0,0
EC6C642C-4B89-4D01-86CF-10A4E7019B6F,FISCALIA GENERAL DE GUERRERO,,MUJER,2016-11-06 05:30:00,2016-11-06 05:30:00,DESAPARECIDA,12,GUERRERO,55,TAXCO DE ALARCÓN,1,0,0,0,0,0,0
04CA5862-1AC8-4355-9565-3101023B9936,FISCALIA GENERAL DE ESTADO DE MEXICO,1982-08-04,MUJER,2016-10-29 09:00:00,2016-10-29 09:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,5,ALMOLOYA DE JUÁREZ,0,0,0,0,0,0,0
8CA4FF57-CD86-4729-BCC7-E3BBFF69F07F,FISCALIA GENERAL DE ESTADO DE MEXICO,1963-07-09,HOMBRE,2016-11-07 05:00:00,2016-11-07 05:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,29,CHICOLOAPAN,0,0,0,0,0,0,0
A8F67675-B0C2-47EB-9FAA-5E50916EB34B,FISCALIA GENERAL DE ESTADO DE MEXICO,1991-10-03,MUJER,2016-11-08 08:30:00,2016-11-08 08:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,108,TULTEPEC,0,0,0,0,0,0,0
605D1777-EF9B-4082-A666-B83829837397,FISCALIA GENERAL DEL ESTADO DE COAHUILA,,HOMBRE,2012-01-01 12:00:00,2012-01-01 12:00:00,DESAPARECIDA,5,COAHUILA,18,MONCLOVA,1,0,0,0,0,0,0
D848BC43-429C-4C91-871C-9A63BA34840B,FISCALIA GENERAL DE ESTADO DE MEXICO,2012-05-09,MUJER,2016-11-03 11:30:00,2016-11-03 11:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,122,VALLE DE CHALCO SOLIDARIDAD,0,0,0,0,0,0,0
0BCD544C-C5A8-4B5C-877C-9EAB25C7AC00,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-08 02:00:00,2016-11-08 02:00:00,DESAPARECIDA,14,JALISCO,63,OCOTLÁN,1,0,0,0,0,0,0
B3EBA14C-98E2-4DF6-B544-DF5FD0965748,FISCALIA GENERAL DE NUEVO LEON,,MUJER,2016-10-29 05:00:00,2016-10-29 05:00:00,DESAPARECIDA,19,NUEVO LEÓN,39,MONTERREY,1,0,0,0,0,0,0
25F0152A-12D8-4CFC-B95E-2970DFAEADFC,FISCALIA GENERAL DE JALISCO,,HOMBRE,2011-07-29 00:00:00,2011-07-29 00:00:00,DESAPARECIDA,99,SE DESCONOCE,999,SE DESCONOCE,1,0,0,0,0,0,0
BC371C57-85B4-4E93-B758-A52CC383F57C,FISCALIA GENERAL DE MORELOS,,HOMBRE,1987-07-17 12:00:00,1987-07-17 12:00:00,DESAPARECIDA,17,MORELOS,11,JIUTEPEC,1,0,0,0,0,0,0
3C58D3FE-7CD6-443B-9315-E6D10DE4B188,FISCALIA GENERAL DE ESTADO DE MEXICO,1991-01-28,MUJER,2016-11-03 11:30:00,2016-11-03 11:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,122,VALLE DE CHALCO SOLIDARIDAD,0,0,0,0,0,0,0
1555B3F2-0912-4F73-94D8-083190F5C4DE,FISCALIA GENERAL DE ESTADO DE MEXICO,1970-03-29,HOMBRE,2016-10-22 08:00:00,2016-10-22 08:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,33,ECATEPEC DE MORELOS,0,0,0,0,0,0,0
064F7680-6686-42AA-A83C-511D72A69188,FISCALIA GENERAL DE DURANGO,,HOMBRE,2015-11-08 12:00:00,2015-11-08 12:00:00,DESAPARECIDA,10,DURANGO,5,DURANGO,1,0,0,0,0,0,0
2F9C8E0D-6B83-4FB0-8539-8906AA9FE5C9,FISCALIA GENERAL DE ESTADO DE MEXICO,2014-06-27,HOMBRE,2016-10-23 08:00:00,2016-10-23 08:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,99,TEXCOCO,0,0,0,0,0,0,0
F0EBF569-A661-4086-ADA5-808270EC10DF,FISCALIA GENERAL DE ESTADO DE MEXICO,2002-06-18,MUJER,2016-11-02 10:00:00,2016-11-02 10:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,31,CHIMALHUACÁN,0,0,0,0,0,0,0
32C97EB0-EA6E-4D1A-9B5E-5345C122E5A4,FISCALIA GENERAL DE NUEVO LEON,,HOMBRE,2016-11-03 12:45:00,2016-11-03 12:45:00,DESAPARECIDA,19,NUEVO LEÓN,19,SAN PEDRO GARZA GARCÍA,1,0,0,0,0,0,0
4CB20E33-BC3F-41D8-B9A3-D08A5A75F777,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-24 07:30:00,2016-10-24 07:30:00,DESAPARECIDA,14,JALISCO,97,TLAJOMULCO DE ZÚÑIGA,1,0,0,0,0,0,0
AF188C12-DE1C-4E91-A503-7122121D33EA,FISCALIA GENERAL DE ESTADO DE MEXICO,2001-03-24,MUJER,2016-11-05 02:30:00,2016-11-05 02:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,121,CUAUTITLÁN IZCALLI,0,0,0,0,0,0,0
27A220DA-4D02-4810-92A0-8FA8FE728BF9,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-04 06:30:00,2016-11-04 06:30:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,1,0,0,0,0,0,0
55A06599-CD2E-42E7-8E93-AAB2DE02494C,FISCALIA GENERAL DE NUEVO LEON,,HOMBRE,2016-11-06 04:30:00,2016-11-06 04:30:00,DESAPARECIDA,19,NUEVO LEÓN,46,SAN NICOLÁS DE LOS GARZA,1,0,0,0,0,0,0
3A59E88F-BEA0-4087-8DD0-C608218029D5,FISCALIA GENERAL DE SONORA,,HOMBRE,2012-11-07 08:00:00,2012-11-07 08:00:00,DESAPARECIDA,26,SONORA,18,CAJEME,1,0,0,0,0,0,0
72C38F44-8A46-4982-8AB6-BAB084230DB6,FISCALIA GENERAL DE ESTADO DE MEXICO,2000-06-12,MUJER,2016-10-31 05:00:00,2016-10-31 05:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,24,CUAUTITLÁN,0,0,0,0,0,0,0
72D71FC6-EA02-4332-8F3C-38A33228BFC0,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-25 08:00:00,2016-10-25 08:00:00,DESAPARECIDA,14,JALISCO,98,TLAQUEPAQUE,1,0,0,0,0,0,0
0B69BCC7-03BA-4E74-B18D-9F6FF01AA4FA,"SUBPROCURADURIA DE DERECHOS HUMANOS, PREVENCION DEL DELITO Y SERVICIOS A LA COMUNIDAD",,HOMBRE,2014-11-08 00:00:00,2014-11-08 00:00:00,DESAPARECIDA,30,VERACRUZ,108,MINATITLÁN,1,0,0,0,0,0,0
5B3C7CD2-6D94-4E43-AB1A-E791860A6F52,FISCALIA GENERAL DE DURANGO,,HOMBRE,2016-11-05 12:00:00,2016-11-05 12:00:00,DESAPARECIDA,10,DURANGO,5,DURANGO,1,0,0,0,0,0,0
8D753DC5-0C5F-4D0D-BCEA-A9C5B10F9F33,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-04 02:00:00,2016-11-04 02:00:00,DESAPARECIDA,12,GUERRERO,55,TAXCO DE ALARCÓN,1,0,0,0,0,0,0
F049136F-2E03-4D11-A59E-A4B8DD1B7B11,FISCALIA GENERAL DE DURANGO,1986-07-03,HOMBRE,2016-11-05 05:00:00,2016-11-05 05:00:00,DESAPARECIDA,10,DURANGO,5,DURANGO,0,0,0,0,0,0,0
0CEA01B9-6B36-4AE8-939B-36E20EC75905,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-11-02 05:00:00,2016-11-02 05:00:00,DESAPARECIDA,25,SINALOA,10,EL FUERTE,1,0,0,0,0,0,0
9E5571CE-8C9B-499B-9537-9191B353B87A,FISCALIA GENERAL DEL ESTADO DE COAHUILA,,HOMBRE,2016-11-06 08:40:00,2016-11-06 08:40:00,DESAPARECIDA,10,DURANGO,7,GÓMEZ PALACIO,1,0,0,0,0,0,0
EF4FC100-D865-451A-90AE-C37B8BA01C93,FISCALIA GENERAL DE CHIHUAHUA,,HOMBRE,2016-11-01 12:00:00,2016-11-01 12:00:00,NO LOCALIZADA,8,CHIHUAHUA,37,JUÁREZ,1,0,0,0,0,0,0
E6509943-7ABE-40F6-B797-5531367C04A4,FISCALIA GENERAL DE CHIHUAHUA,,HOMBRE,2016-10-28 04:00:00,2016-10-28 04:00:00,NO LOCALIZADA,8,CHIHUAHUA,19,CHIHUAHUA,1,0,0,0,0,0,0
FC5FE530-B0FB-49E3-B346-3239F62FFF61,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-04 06:48:00,2016-11-04 06:48:00,DESAPARECIDA,14,JALISCO,98,TLAQUEPAQUE,1,0,0,0,0,0,0
D5D6BDD3-2F0D-4B58-9B35-934AE7387373,FISCALIA GENERAL DE NUEVO LEON,,HOMBRE,2016-11-04 12:00:00,2016-11-04 12:00:00,DESAPARECIDA,19,NUEVO LEÓN,39,MONTERREY,1,0,0,0,0,0,0
EC656D37-986B-4455-991A-4AAF472819D9,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-22 11:00:00,2016-10-22 11:00:00,DESAPARECIDA,14,JALISCO,101,TONALÁ,1,0,0,0,0,0,0
7786B2A6-3D2E-437C-9CC9-41F4B9E28ED9,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-11-03 12:00:00,2016-11-03 12:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,1,0,0,0,0,0,0
7507FDE6-9B19-4CE9-8EAE-68D308101584,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-10-24 11:30:00,2016-10-24 11:30:00,DESAPARECIDA,12,GUERRERO,35,IGUALA DE LA INDEPENDENCIA,1,0,0,0,0,0,0
B1DFD060-8C72-42D2-8E32-15C1CE2B5734,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-01 07:00:00,2016-11-01 07:00:00,DESAPARECIDA,12,GUERRERO,28,CHILAPA DE ALVAREZ,1,0,0,0,0,0,0
877D8465-FCFA-4719-824D-2DF640A3E5F4,FISCALIA GENERAL DE SONORA,,HOMBRE,2016-09-07 12:00:00,2016-09-07 12:00:00,DESAPARECIDA,26,SONORA,29,GUAYMAS,1,0,0,0,0,0,0
AB76BFD2-BA18-403E-90FE-9866ADA3D051,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-10-22 09:00:00,2016-10-22 09:00:00,DESAPARECIDA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,1,0,0,0,0,0,0
8CA31B25-026C-4E8E-A3BD-D888C43E3A6D,FISCALIA GENERAL DE CHIHUAHUA,1974-03-06,HOMBRE,2016-11-02 08:00:00,2016-11-02 08:00:00,NO LOCALIZADA,8,CHIHUAHUA,37,JUÁREZ,0,0,0,0,0,0,0
EC27A867-A9E0-4A8E-89A7-5FFD7EFA8476,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-11-03 06:00:00,2016-11-03 06:00:00,DESAPARECIDA,12,GUERRERO,35,IGUALA DE LA INDEPENDENCIA,1,0,0,0,0,0,0
173298D9-48C0-4556-AADC-4D40F744359D,FISCALIA GENERAL DE SONORA,,MUJER,2016-10-23 06:00:00,2016-10-23 06:00:00,DESAPARECIDA,26,SONORA,29,GUAYMAS,1,0,0,0,0,0,0
0854D9EA-0E2E-43B1-BD14-37F3067EF231,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-09-26 08:00:00,2016-09-26 08:00:00,DESAPARECIDA,25,SINALOA,1,AHOME,1,0,0,0,0,0,0
0F46F69B-07CA-4284-8BD2-1C2C688FCBC9,FISCALIA GENERAL DE ESTADO DE MEXICO,2003-10-08,MUJER,2016-11-04 08:00:00,2016-11-04 08:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,31,CHIMALHUACÁN,0,0,0,0,0,0,0
F164C2B0-DEC7-416B-90BE-B6E8AB6514FC,FISCALIA GENERAL DEL ESTADO DE COLIMA,,HOMBRE,2016-10-28 02:00:00,2016-10-28 02:00:00,DESAPARECIDA,6,COLIMA,7,MANZANILLO,1,0,0,0,0,0,0
3CD88226-3953-4539-91A1-AF3802C8CF29,FISCALIA GENERAL DE NUEVO LEON,,HOMBRE,2016-11-02 09:00:00,2016-11-02 09:00:00,DESAPARECIDA,19,NUEVO LEÓN,41,PESQUERÍA,1,0,0,0,0,0,0
79650574-824A-422D-B371-583EB45DDA5E,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-11-01 06:00:00,2016-11-01 06:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,1,0,0,0,0,0,0
E0CDD52F-E7E8-4A15-8A44-F02FBE894813,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-10-19 05:30:00,2016-10-19 05:30:00,DESAPARECIDA,25,SINALOA,11,GUASAVE,1,0,0,0,0,0,0
C76659C0-DCEE-4AD4-BEBE-35E128D4A61B,FISCALIA GENERAL DE JALISCO,,MUJER,2016-11-02 01:30:00,2016-11-02 01:30:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,1,0,0,0,0,0,0
D9840A92-02E2-459F-A4B0-C12E7A790AE0,FISCALIA GENERAL DE GUERRERO,,MUJER,2016-09-19 08:00:00,2016-09-19 08:00:00,DESAPARECIDA,12,GUERRERO,1,ACAPULCO DE JUÁREZ,1,0,0,0,0,0,0
6EA20534-3128-4BE5-969E-0A4A6C02258F,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-05-31 12:00:00,2016-05-31 12:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,1,0,0,0,0,0,0
E2619B8D-D601-4311-869A-F1DE1371DD7A,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2014-06-02 07:30:00,2014-06-02 07:30:00,DESAPARECIDA,12,GUERRERO,29,CHILPANCINGO DE LOS BRAVO,1,0,0,0,0,0,0
5C4FB9BA-E2E1-4002-9AD8-9C43E70D1D12,FISCALIA GENERAL DE SINALOA,,MUJER,2016-11-01 09:30:00,2016-11-01 09:30:00,DESAPARECIDA,25,SINALOA,6,CULIACÁN,1,0,0,0,0,0,0
95DEDF21-5AF9-4C49-B5D6-E23731B21791,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-10-31 04:00:00,2016-10-31 04:00:00,DESAPARECIDA,25,SINALOA,10,EL FUERTE,1,0,0,0,0,0,0
A865F444-DB7A-486C-AE6A-AD8CE9C9ECD2,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-10-31 03:30:00,2016-10-31 03:30:00,DESAPARECIDA,25,SINALOA,17,SINALOA,1,0,0,0,0,0,0
4E5AADCF-0E1E-4905-AC28-A409962BCBAB,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-10-30 08:30:00,2016-10-30 08:30:00,DESAPARECIDA,12,GUERRERO,28,CHILAPA DE ALVAREZ,1,0,0,0,0,0,0
54C6573D-F477-4544-B0B3-10F51B6E8081,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-27 10:00:00,2016-10-27 10:00:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,1,0,0,0,0,0,0
C7C533AB-D09A-425A-A3A0-2A06D2CFFCD9,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-10-30 07:00:00,2016-10-30 07:00:00,DESAPARECIDA,25,SINALOA,11,GUASAVE,1,0,0,0,0,0,0
766D52EE-A061-4B56-BE6E-089052B0F1DB,FISCALIA GENERAL DE MORELOS,,HOMBRE,2016-10-31 08:00:00,2016-10-31 08:00:00,DESAPARECIDA,17,MORELOS,11,JIUTEPEC,1,0,0,0,0,0,0
61FC27AE-C20C-429C-A8B2-CF4FB0E6C2DB,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-18 12:15:00,2016-10-18 12:15:00,DESAPARECIDA,14,JALISCO,120,ZAPOPAN,1,0,0,0,0,0,0
60485861-A95E-4BEC-866B-839DF12C7B2F,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-27 12:00:00,2016-10-27 12:00:00,DESAPARECIDA,14,JALISCO,98,TLAQUEPAQUE,1,0,0,0,0,0,0
101B49F0-6D45-43D5-95C6-599627F6D55C,FISCALIA GENERAL DE CHIHUAHUA,,HOMBRE,2016-10-29 12:13:30,2016-10-29 12:13:30,NO LOCALIZADA,8,CHIHUAHUA,37,JUÁREZ,1,0,0,0,0,0,0
C0D92D40-26A8-4C1D-BDE6-13DF68810C61,FISCALIA GENERAL DEL ESTADO DE COAHUILA,,HOMBRE,2010-03-01 12:00:00,2010-03-01 12:00:00,DESAPARECIDA,5,COAHUILA,32,SAN JUAN DE SABINAS,1,0,0,0,0,0,0
3C954013-0FD7-4D7F-81D9-1D5319B7838A,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-26 08:00:00,2016-10-26 08:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,1,0,0,0,0,0,0
E75609C7-E36A-4B0D-B2AA-60ACD95BD763,"SUBPROCURADURIA DE DERECHOS HUMANOS, PREVENCION DEL DELITO Y SERVICIOS A LA COMUNIDAD",1961-01-25,HOMBRE,2015-12-19 00:00:00,2015-12-19 00:00:00,DESAPARECIDA,16,MICHOACÁN,86,TANHUATO,0,0,0,0,0,0,0
60069B2C-AF5B-4DBF-90F0-A56EC65E1EAE,FISCALIA GENERAL DE ESTADO DE MEXICO,1990-11-07,MUJER,2016-10-30 09:30:00,2016-10-30 09:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,20,COACALCO DE BERRIOZÁBAL,0,0,0,0,0,0,0
4F563EAC-DFA0-4884-A8AD-D4FF6A9CE47F,FISCALIA GENERAL DE GUERRERO,,HOMBRE,2016-09-29 10:30:00,2016-09-29 10:30:00,DESAPARECIDA,12,GUERRERO,68,LA UNIÓN DE ISIDORO MONTES DE OCA,1,0,0,0,0,0,0
BFF29CFC-1E17-4797-8157-A556E93DB04B,FISCALIA GENERAL DE ZACATECAS,,HOMBRE,2007-09-14 08:00:00,2007-09-14 08:00:00,DESAPARECIDA,32,ZACATECAS,42,SOMBRERETE,1,0,0,0,0,0,0
E541EF80-1DEF-4FBC-A3DF-C7AB61B3EBE4,FISCALIA GENERAL DE ESTADO DE MEXICO,2000-05-21,HOMBRE,2016-10-28 06:00:00,2016-10-28 06:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,118,ZINACANTEPEC,0,0,0,0,0,0,0
49A040B7-C83F-4680-A562-C3961928698D,FISCALIA GENERAL DE NUEVO LEON,1986-07-30,HOMBRE,2016-10-30 02:15:00,2016-10-30 02:15:00,NO LOCALIZADA,19,NUEVO LEÓN,6,APODACA,0,0,0,0,0,0,0
F7C152C9-BFCA-4EAD-A742-7E625A0CEAFC,FISCALIA GENERAL DE ESTADO DE MEXICO,2001-06-27,MUJER,2016-10-22 03:00:00,2016-10-22 03:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,95,TEPOTZOTLÁN,0,0,0,0,0,0,0
2E9B0544-BAC3-4D59-B66A-18229382ED9F,FISCALIA GENERAL DE NUEVO LEON,1979-12-08,HOMBRE,2016-10-30 01:30:00,2016-10-30 01:30:00,DESAPARECIDA,19,NUEVO LEÓN,9,CADEREYTA JIMÉNEZ,0,0,0,0,0,0,0
47CDB037-482F-43DC-8D19-1D7E19FD4A16,FISCALIA GENERAL DE JALISCO,,MUJER,2016-10-29 10:00:00,2016-10-29 10:00:00,NO LOCALIZADA,14,JALISCO,98,TLAQUEPAQUE,1,0,0,0,0,0,0
33A25F59-B489-464D-AC4A-F1B889FA3A57,FISCALIA GENERAL DE ESTADO DE MEXICO,2009-07-24,HOMBRE,2016-10-24 08:30:00,2016-10-24 08:30:00,DESAPARECIDA,15,ESTADO DE MÉXICO,114,VILLA VICTORIA,0,0,0,0,0,0,0
706D790B-CDB4-4E06-9E72-943256AD900B,"SUBPROCURADURIA DE DERECHOS HUMANOS, PREVENCION DEL DELITO Y SERVICIOS A LA COMUNIDAD",,MUJER,2016-05-04 00:00:00,2016-05-04 00:00:00,DESAPARECIDA,2,BAJA CALIFORNIA,4,TIJUANA,1,0,0,0,0,0,0
F4FA8F02-0434-485F-A9AF-6753B2BE5F6F,FISCALIA GENERAL DE JALISCO,,HOMBRE,2016-10-28 07:00:00,2016-10-28 07:00:00,DESAPARECIDA,14,JALISCO,39,GUADALAJARA,1,0,0,0,0,0,0
6CC84E3E-961E-4CB9-AA2B-63005FDC0209,FISCALIA GENERAL DE NUEVO LEON,1965-07-02,HOMBRE,2016-10-08 08:22:20,2016-10-08 08:22:20,NO LOCALIZADA,19,NUEVO LEÓN,40,PARÁS,0,0,0,0,0,0,0
666AEE6D-8785-4762-9386-FED484C0821E,FISCALIA GENERAL DEL ESTADO DE COAHUILA,,HOMBRE,2016-10-24 04:00:00,2016-10-24 04:00:00,DESAPARECIDA,5,COAHUILA,35,TORREÓN,1,0,0,0,0,0,0
48B57842-57DA-4BCC-AEC6-ED716F61C7E1,FISCALIA GENERAL DE ESTADO DE MEXICO,1994-04-18,HOMBRE,2015-03-01 08:00:00,2015-03-01 08:00:00,DESAPARECIDA,15,ESTADO DE MÉXICO,37,HUIXQUILUCAN,0,0,0,0,0,0,0
67422720-5710-405C-99B1-4976F56928C8,FISCALIA GENERAL DE SINALOA,,HOMBRE,2016-10-17 12:00:00,2016-10-17 12:00:00,DESAPARECIDA,25,SINALOA,12,MAZATLÁN,1,0,0,0,0,0,0
